side,platform,game_name,tag_line,role,champion
blue,KR,suis,kr7,MID,Ryze
blue,KR,KRX Vincenzo,KR4,JUNGLE,Lee Sin
blue,KR,HLE Gumayusi,0298,BOT,Jhin
blue,KR,Bluffing,1207,SUPPORT,Bard
blue,KR,LNG BuLLDoG,KR2,TOP,Anivia
red,KR,BRO Loki,0823,TOP,Azir
red,KR,DK ShowMaker,KR1,MID,LeBlanc
red,KR,Peyz,KR11,BOT,Ezreal
red,KR,leave,444,SUPPORT,Senna
red,KR,抖音阿甘爱跑步,xtz小弟,JUNGLE,Lee Sin
