platform,game_name,tag_line,role,champion
KR,suis,kr7,MID,Ryze
KR,KRX Vincenzo,KR4,JUNGLE,Lee Sin
KR,HLE Gumayusi,0298,BOT,Jhin
KR,Bluffing,1207,SUPPORT,Bard
KR,LNG BuLLDoG,KR2,TOP,Anivia

